                                                  
                                                                                                                                                                                                                                                                
      RADII           E_HF           E_CCSDT
    0.40000000   -102.4607974   -102.8445797
    0.44827586   -105.1445829   -105.5110634
    0.49655172   -107.2245782   -107.5821021
    0.54482759   -108.7886199   -109.1422350
    0.59310345   -109.9472908   -110.2998490
    0.64137931   -110.7976877   -111.1510415
    0.68965517   -111.4172164   -111.7726656
    0.73793103   -111.8650383   -112.2235534
    0.78620690   -112.1854613   -112.5478023
    0.83448276   -112.4113859   -112.7781714
    0.88275862   -112.5672012   -112.9389524
    0.93103448   -112.6710166   -113.0481871
    0.97931034   -112.7363152   -113.1193108
    1.02758621   -112.7731646   -113.1623561
    1.07586207   -112.7891021   -113.1848325
    1.12413793   -112.7897833   -113.1923723
    1.17241379   -112.7794602   -113.1892052
    1.22068966   -112.7613337   -113.1785083
    1.26896552   -112.7378148   -113.1626656
    1.31724138   -112.7107190   -113.1434601
    1.36551724   -112.6814123   -113.1222183
    1.41379310   -112.6509219   -113.0999189
    1.46206897   -112.6200220   -113.0772766
    1.51034483   -112.5893026   -113.0548083
    1.55862069   -112.5592270   -113.0328901
    1.60689655   -112.5301830   -113.0118097
    1.65517241   -112.5025331   -112.9918366
    1.70344828   -112.4766579   -112.9733303
    1.75172414   -112.4529701   -112.9568885
    1.80000000   -112.4318440   -112.9433636
                                                  
